name	policy	round	outcome	message	fail_in_test	boring_failure
Tester.AzureUtils.AzureMembershipTableTests.MembershipTable_Azure_GetGateways	timeout_blind	2	Failed	System.AggregateException : One or more errors occurred. (0:The specified resource does not exist. RequestId:3d15705d-a929-47fa-958c-7479d83a8bdb Time:2023-01-22T18:58:10.986Z  The index of the entity that caused the error can be found in FailedTransactionActionIndex.  Status: 404 (Not Found)  ErrorCode: ResourceNotFound    Additional Information:  FailedEntity: 0    Content:  {"odata.error":{"code":"ResourceNotFound","message":{"lang":"en-US","value":"0:The specified resource does not exist.\nRequestId:3d15705d-a929-47fa-958c-7479d83a8bdb\nTime:2023-01-22T18:58:10.986Z"}}}    Headers:  Content-ID: REDACTED  DataServiceVersion: 3.0;  Content-Type: application/json;odata=minimalmetadata;charset=utf-8  )  ---- Azure.Data.Tables.TableTransactionFailedException : 0:The specified resource does not exist. RequestId:3d15705d-a929-47fa-958c-7479d83a8bdb Time:2023-01-22T18:58:10.986Z  The index of the entity that caused the error can be found in FailedTransactionActionIndex.  Status: 404 (Not Found)  ErrorCode: ResourceNotFound    Additional Information:  FailedEntity: 0    Content:  {"odata.error":{"code":"ResourceNotFound","message":{"lang":"en-US","value":"0:The specified resource does not exist.\nRequestId:3d15705d-a929-47fa-958c-7479d83a8bdb\nTime:2023-01-22T18:58:10.986Z"}}}    Headers:  Content-ID: REDACTED  DataServiceVersion: 3.0;  Content-Type: application/json;odata=minimalmetadata;charset=utf-8	False	False
Tester.AzureUtils.AzureMembershipTableTests.MembershipTable_Azure_GetGateways	timeout_blind	4	Failed	Assert.True() Failure  Expected: True  Actual:   False	True	False
Tester.AzureUtils.AzureMembershipTableTests.MembershipTable_Azure_Init	timeout_blind	2	Failed	System.AggregateException : One or more errors occurred. (0:The specified resource does not exist. RequestId:edbfebdf-1fe1-4090-b71b-6f66f2c0e467 Time:2023-01-22T18:59:13.302Z  The index of the entity that caused the error can be found in FailedTransactionActionIndex.  Status: 404 (Not Found)  ErrorCode: ResourceNotFound    Additional Information:  FailedEntity: 0    Content:  {"odata.error":{"code":"ResourceNotFound","message":{"lang":"en-US","value":"0:The specified resource does not exist.\nRequestId:edbfebdf-1fe1-4090-b71b-6f66f2c0e467\nTime:2023-01-22T18:59:13.302Z"}}}    Headers:  Content-ID: REDACTED  DataServiceVersion: 3.0;  Content-Type: application/json;odata=minimalmetadata;charset=utf-8  )  ---- Azure.Data.Tables.TableTransactionFailedException : 0:The specified resource does not exist. RequestId:edbfebdf-1fe1-4090-b71b-6f66f2c0e467 Time:2023-01-22T18:59:13.302Z  The index of the entity that caused the error can be found in FailedTransactionActionIndex.  Status: 404 (Not Found)  ErrorCode: ResourceNotFound    Additional Information:  FailedEntity: 0    Content:  {"odata.error":{"code":"ResourceNotFound","message":{"lang":"en-US","value":"0:The specified resource does not exist.\nRequestId:edbfebdf-1fe1-4090-b71b-6f66f2c0e467\nTime:2023-01-22T18:59:13.302Z"}}}    Headers:  Content-ID: REDACTED  DataServiceVersion: 3.0;  Content-Type: application/json;odata=minimalmetadata;charset=utf-8	False	False
Tester.AzureUtils.AzureMembershipTableTests.MembershipTable_Azure_InsertRow	timeout_blind	2	Failed	System.AggregateException : One or more errors occurred. (0:The specified resource does not exist. RequestId:3528bbdc-cb04-4ba4-a8c3-87742c00e0d4 Time:2023-01-22T19:00:03.021Z  The index of the entity that caused the error can be found in FailedTransactionActionIndex.  Status: 404 (Not Found)  ErrorCode: ResourceNotFound    Additional Information:  FailedEntity: 0    Content:  {"odata.error":{"code":"ResourceNotFound","message":{"lang":"en-US","value":"0:The specified resource does not exist.\nRequestId:3528bbdc-cb04-4ba4-a8c3-87742c00e0d4\nTime:2023-01-22T19:00:03.021Z"}}}    Headers:  Content-ID: REDACTED  DataServiceVersion: 3.0;  Content-Type: application/json;odata=minimalmetadata;charset=utf-8  )  ---- Azure.Data.Tables.TableTransactionFailedException : 0:The specified resource does not exist. RequestId:3528bbdc-cb04-4ba4-a8c3-87742c00e0d4 Time:2023-01-22T19:00:03.021Z  The index of the entity that caused the error can be found in FailedTransactionActionIndex.  Status: 404 (Not Found)  ErrorCode: ResourceNotFound    Additional Information:  FailedEntity: 0    Content:  {"odata.error":{"code":"ResourceNotFound","message":{"lang":"en-US","value":"0:The specified resource does not exist.\nRequestId:3528bbdc-cb04-4ba4-a8c3-87742c00e0d4\nTime:2023-01-22T19:00:03.021Z"}}}    Headers:  Content-ID: REDACTED  DataServiceVersion: 3.0;  Content-Type: application/json;odata=minimalmetadata;charset=utf-8	False	False
Tester.AzureUtils.AzureMembershipTableTests.MembershipTable_Azure_ReadAll_EmptyTable	timeout_blind	2	Failed	System.AggregateException : One or more errors occurred. (0:The specified resource does not exist. RequestId:818546ba-3dd0-4b23-9dc1-e88e91ccc94a Time:2023-01-22T19:01:02.201Z  The index of the entity that caused the error can be found in FailedTransactionActionIndex.  Status: 404 (Not Found)  ErrorCode: ResourceNotFound    Additional Information:  FailedEntity: 0    Content:  {"odata.error":{"code":"ResourceNotFound","message":{"lang":"en-US","value":"0:The specified resource does not exist.\nRequestId:818546ba-3dd0-4b23-9dc1-e88e91ccc94a\nTime:2023-01-22T19:01:02.201Z"}}}    Headers:  Content-ID: REDACTED  DataServiceVersion: 3.0;  Content-Type: application/json;odata=minimalmetadata;charset=utf-8  )  ---- Azure.Data.Tables.TableTransactionFailedException : 0:The specified resource does not exist. RequestId:818546ba-3dd0-4b23-9dc1-e88e91ccc94a Time:2023-01-22T19:01:02.201Z  The index of the entity that caused the error can be found in FailedTransactionActionIndex.  Status: 404 (Not Found)  ErrorCode: ResourceNotFound    Additional Information:  FailedEntity: 0    Content:  {"odata.error":{"code":"ResourceNotFound","message":{"lang":"en-US","value":"0:The specified resource does not exist.\nRequestId:818546ba-3dd0-4b23-9dc1-e88e91ccc94a\nTime:2023-01-22T19:01:02.201Z"}}}    Headers:  Content-ID: REDACTED  DataServiceVersion: 3.0;  Content-Type: application/json;odata=minimalmetadata;charset=utf-8	False	False
Tester.AzureUtils.AzureMembershipTableTests.MembershipTable_Azure_ReadAll_Insert_ReadAll	timeout_blind	2	Failed	System.AggregateException : One or more errors occurred. (0:The specified resource does not exist. RequestId:082db3d4-7e80-467b-af15-330489a7bb31 Time:2023-01-22T19:01:51.647Z  The index of the entity that caused the error can be found in FailedTransactionActionIndex.  Status: 404 (Not Found)  ErrorCode: ResourceNotFound    Additional Information:  FailedEntity: 0    Content:  {"odata.error":{"code":"ResourceNotFound","message":{"lang":"en-US","value":"0:The specified resource does not exist.\nRequestId:082db3d4-7e80-467b-af15-330489a7bb31\nTime:2023-01-22T19:01:51.647Z"}}}    Headers:  Content-ID: REDACTED  DataServiceVersion: 3.0;  Content-Type: application/json;odata=minimalmetadata;charset=utf-8  )  ---- Azure.Data.Tables.TableTransactionFailedException : 0:The specified resource does not exist. RequestId:082db3d4-7e80-467b-af15-330489a7bb31 Time:2023-01-22T19:01:51.647Z  The index of the entity that caused the error can be found in FailedTransactionActionIndex.  Status: 404 (Not Found)  ErrorCode: ResourceNotFound    Additional Information:  FailedEntity: 0    Content:  {"odata.error":{"code":"ResourceNotFound","message":{"lang":"en-US","value":"0:The specified resource does not exist.\nRequestId:082db3d4-7e80-467b-af15-330489a7bb31\nTime:2023-01-22T19:01:51.647Z"}}}    Headers:  Content-ID: REDACTED  DataServiceVersion: 3.0;  Content-Type: application/json;odata=minimalmetadata;charset=utf-8	False	False
Tester.AzureUtils.AzureMembershipTableTests.MembershipTable_Azure_ReadRow_Insert_Read	timeout_blind	2	Failed	System.AggregateException : One or more errors occurred. (0:The specified resource does not exist. RequestId:e96cfea0-b1d1-45e3-8b84-dab1c9e9fc4c Time:2023-01-22T19:02:52.615Z  The index of the entity that caused the error can be found in FailedTransactionActionIndex.  Status: 404 (Not Found)  ErrorCode: ResourceNotFound    Additional Information:  FailedEntity: 0    Content:  {"odata.error":{"code":"ResourceNotFound","message":{"lang":"en-US","value":"0:The specified resource does not exist.\nRequestId:e96cfea0-b1d1-45e3-8b84-dab1c9e9fc4c\nTime:2023-01-22T19:02:52.615Z"}}}    Headers:  Content-ID: REDACTED  DataServiceVersion: 3.0;  Content-Type: application/json;odata=minimalmetadata;charset=utf-8  )  ---- Azure.Data.Tables.TableTransactionFailedException : 0:The specified resource does not exist. RequestId:e96cfea0-b1d1-45e3-8b84-dab1c9e9fc4c Time:2023-01-22T19:02:52.615Z  The index of the entity that caused the error can be found in FailedTransactionActionIndex.  Status: 404 (Not Found)  ErrorCode: ResourceNotFound    Additional Information:  FailedEntity: 0    Content:  {"odata.error":{"code":"ResourceNotFound","message":{"lang":"en-US","value":"0:The specified resource does not exist.\nRequestId:e96cfea0-b1d1-45e3-8b84-dab1c9e9fc4c\nTime:2023-01-22T19:02:52.615Z"}}}    Headers:  Content-ID: REDACTED  DataServiceVersion: 3.0;  Content-Type: application/json;odata=minimalmetadata;charset=utf-8	False	False
Tester.AzureUtils.AzureMembershipTableTests.MembershipTable_Azure_UpdateIAmAlive	timeout_blind	3	Failed	System.AggregateException : One or more errors occurred. (0:The specified resource does not exist. RequestId:4736edae-bde8-4f5c-b83e-8e6659262168 Time:2023-01-22T19:04:03.179Z  The index of the entity that caused the error can be found in FailedTransactionActionIndex.  Status: 404 (Not Found)  ErrorCode: ResourceNotFound    Additional Information:  FailedEntity: 0    Content:  {"odata.error":{"code":"ResourceNotFound","message":{"lang":"en-US","value":"0:The specified resource does not exist.\nRequestId:4736edae-bde8-4f5c-b83e-8e6659262168\nTime:2023-01-22T19:04:03.179Z"}}}    Headers:  Content-ID: REDACTED  DataServiceVersion: 3.0;  Content-Type: application/json;odata=minimalmetadata;charset=utf-8  )  ---- Azure.Data.Tables.TableTransactionFailedException : 0:The specified resource does not exist. RequestId:4736edae-bde8-4f5c-b83e-8e6659262168 Time:2023-01-22T19:04:03.179Z  The index of the entity that caused the error can be found in FailedTransactionActionIndex.  Status: 404 (Not Found)  ErrorCode: ResourceNotFound    Additional Information:  FailedEntity: 0    Content:  {"odata.error":{"code":"ResourceNotFound","message":{"lang":"en-US","value":"0:The specified resource does not exist.\nRequestId:4736edae-bde8-4f5c-b83e-8e6659262168\nTime:2023-01-22T19:04:03.179Z"}}}    Headers:  Content-ID: REDACTED  DataServiceVersion: 3.0;  Content-Type: application/json;odata=minimalmetadata;charset=utf-8	False	False
Tester.AzureUtils.AzureMembershipTableTests.MembershipTable_Azure_UpdateIAmAlive	timeout_blind	5	Failed	Assert.True() Failure  Expected: True  Actual:   False	True	False
Tester.AzureUtils.AzureMembershipTableTests.MembershipTable_Azure_UpdateRow	timeout_blind	2	Failed	System.AggregateException : One or more errors occurred. (0:The specified resource does not exist. RequestId:64a0a2ab-e531-4397-aa64-7515fd3155be Time:2023-01-22T19:05:25.747Z  The index of the entity that caused the error can be found in FailedTransactionActionIndex.  Status: 404 (Not Found)  ErrorCode: ResourceNotFound    Additional Information:  FailedEntity: 0    Content:  {"odata.error":{"code":"ResourceNotFound","message":{"lang":"en-US","value":"0:The specified resource does not exist.\nRequestId:64a0a2ab-e531-4397-aa64-7515fd3155be\nTime:2023-01-22T19:05:25.747Z"}}}    Headers:  Content-ID: REDACTED  DataServiceVersion: 3.0;  Content-Type: application/json;odata=minimalmetadata;charset=utf-8  )  ---- Azure.Data.Tables.TableTransactionFailedException : 0:The specified resource does not exist. RequestId:64a0a2ab-e531-4397-aa64-7515fd3155be Time:2023-01-22T19:05:25.747Z  The index of the entity that caused the error can be found in FailedTransactionActionIndex.  Status: 404 (Not Found)  ErrorCode: ResourceNotFound    Additional Information:  FailedEntity: 0    Content:  {"odata.error":{"code":"ResourceNotFound","message":{"lang":"en-US","value":"0:The specified resource does not exist.\nRequestId:64a0a2ab-e531-4397-aa64-7515fd3155be\nTime:2023-01-22T19:05:25.747Z"}}}    Headers:  Content-ID: REDACTED  DataServiceVersion: 3.0;  Content-Type: application/json;odata=minimalmetadata;charset=utf-8	False	False
Tester.AzureUtils.AzureMembershipTableTests.MembershipTable_Azure_UpdateRowInParallel	timeout_blind	2	Failed	System.AggregateException : One or more errors occurred. (0:The specified resource does not exist. RequestId:47a891fe-d3d9-40e5-bc90-34c800339bbc Time:2023-01-22T19:07:06.681Z  The index of the entity that caused the error can be found in FailedTransactionActionIndex.  Status: 404 (Not Found)  ErrorCode: ResourceNotFound    Additional Information:  FailedEntity: 0    Content:  {"odata.error":{"code":"ResourceNotFound","message":{"lang":"en-US","value":"0:The specified resource does not exist.\nRequestId:47a891fe-d3d9-40e5-bc90-34c800339bbc\nTime:2023-01-22T19:07:06.681Z"}}}    Headers:  Content-ID: REDACTED  DataServiceVersion: 3.0;  Content-Type: application/json;odata=minimalmetadata;charset=utf-8  )  ---- Azure.Data.Tables.TableTransactionFailedException : 0:The specified resource does not exist. RequestId:47a891fe-d3d9-40e5-bc90-34c800339bbc Time:2023-01-22T19:07:06.681Z  The index of the entity that caused the error can be found in FailedTransactionActionIndex.  Status: 404 (Not Found)  ErrorCode: ResourceNotFound    Additional Information:  FailedEntity: 0    Content:  {"odata.error":{"code":"ResourceNotFound","message":{"lang":"en-US","value":"0:The specified resource does not exist.\nRequestId:47a891fe-d3d9-40e5-bc90-34c800339bbc\nTime:2023-01-22T19:07:06.681Z"}}}    Headers:  Content-ID: REDACTED  DataServiceVersion: 3.0;  Content-Type: application/json;odata=minimalmetadata;charset=utf-8	False	False
Tester.AzureUtils.AzureMembershipTableTests.MembershipTable_Azure_UpdateRowInParallel	timeout_blind	5	Failed	Assert.Equal() Failure  Expected: 20  Actual:   21	True	False
